           1   2.11313748       2.68649794E-02
          41   2.07805419       2.74537317E-02
          81   2.08220291       2.73698010E-02
         121   2.12447238       2.67272852E-02
         161   2.19427943       2.62879413E-02
         201   2.27683544       2.63254102E-02
         241   2.35833359       2.66052820E-02
         281   2.42836118       2.68844217E-02
         321   2.48006010       2.70716641E-02
         361   2.50940466       2.71646399E-02
         401   2.51445270       2.71794870E-02
         441   2.49489355       2.71200016E-02
         481   2.45196891       2.69731134E-02
         521   2.38877726       2.67276000E-02
         561   2.31091857       2.64276043E-02
         601   2.22729588       2.62538325E-02
         641   2.15046215       2.64903754E-02
         681   2.09529018       2.71313749E-02
         721   2.07482028       2.75221746E-02
         761   2.09445810       2.71453951E-02
         801   2.14901137       2.65009850E-02
         841   2.22554255       2.62536630E-02
         881   2.30916357       2.64216401E-02
         921   2.38725042       2.67214552E-02
         961   2.45082235       2.69689411E-02
        1001   2.49421716       2.71178558E-02
        1041   2.51429129       2.71789972E-02
        1081   2.50976801       2.71656718E-02
        1121   2.48092556       2.70744711E-02
        1161   2.42966843       2.68893838E-02
        1201   2.35997057       2.66117398E-02
        1241   2.27862144       2.63298880E-02
        1281   2.19595432       2.62840651E-02
        1321   2.12571859       2.67134719E-02
        1361   2.08272839       2.73594260E-02
        1401   2.07771897       2.74606626E-02
        1441   2.11203194       2.68796310E-02
        1481   2.17686105       2.63432413E-02
        1521   2.25783968       2.62844265E-02
        1561   2.34062147       2.65358649E-02
        1601   2.41395640       2.68281214E-02
        1641   2.47023344       2.70380639E-02
        1681   2.50486016       2.71508433E-02
        1721   2.51547599       2.71823704E-02
        1761   2.50142217       2.71402895E-02
        1801   2.46357703       2.70147137E-02
        1841   2.40457439       2.67908387E-02
        1881   2.32937908       2.64933351E-02
        1921   2.24608707       2.62667853E-02
        1961   2.16645932       2.63912249E-02
        2001   2.10510015       2.69769002E-02
        2041   2.07596493       2.74974797E-02
        2081   2.08662653       2.72846688E-02
        2121   2.13423848       2.66260058E-02
        2161   2.20712638       2.62645949E-02
        2201   2.29037023       2.63620988E-02
        2241   2.37062359       2.66542975E-02
        2281   2.43807435       2.69213673E-02
        2321   2.48637724       2.70924382E-02
        2361   2.51188803       2.71718614E-02
        2401   2.51294851       2.71749794E-02
        2441   2.48949337       2.71025486E-02
        2481   2.44303441       2.69399956E-02
        2521   2.37702107       2.66800728E-02
        2561   2.29753399       2.63837464E-02
        2601   2.21406794       2.62575801E-02
