           1   3.00000000      0.149419397    
          21   2.99149656      0.150547966    
          41   2.97448969      0.151675478    
          61   2.94896603      0.152804434    
          81   2.91490221      0.153940633    
         101   2.87227225      0.155095771    
         121   2.82105923      0.156290993    
         141   2.76127505      0.157563835    
         161   2.69298887      0.158978194    
         181   2.61637092      0.160640582    
         201   2.53175688      0.162724480    
         221   2.43974328      0.165504351    
         241   2.34132361      0.169397712    
         261   2.23808241      0.175004721    
         281   2.13245893      0.183114097    
         301   2.02807856      0.194617435    
         321   1.93011892      0.210271865    
         341   1.84559083      0.230359674    
         361   1.78327632      0.254588783    
         381   1.75291157      0.282710761    
         401   1.76322842      0.315325320    
         421   1.81903112      0.352760911    
         441   1.91864443      0.392122269    
         461   2.05375338      0.427413017    
         481   2.21226978      0.453941971    
         501   2.38229108      0.471066087    
         521   2.55466843      0.480885863    
         541   2.72354221      0.485999107    
         561   2.88570142      0.488400519    
         581   3.03969407      0.489347339    
         601   3.18510747      0.489556581    
         621   3.32209349      0.489415437    
         641   3.45108271      0.489125580    
         661   3.57262421      0.488789082    
         681   3.68729830      0.488455117    
         701   3.79567075      0.488145590    
         721   3.89827251      0.487868667    
         741   3.99559045      0.487625599    
         761   4.08806562      0.487414569    
         781   4.17609501      0.487232208    
         801   4.26003504      0.487075210    
         821   4.34020519      0.486940086    
         841   4.41689110      0.486823648    
         861   4.49034929      0.486723304    
         881   4.56081057      0.486636609    
         901   4.62848186      0.486561626    
         921   4.69355106      0.486496508    
         941   4.75618744      0.486439973    
         961   4.81654406      0.486390650    
         981   4.87476063      0.486347675    
        1001   4.93096399      0.486309946    
        1021   4.98527002      0.486276984    
        1041   5.03778458      0.486247957    
        1061   5.08860493      0.486222416    
        1081   5.13782024      0.486199886    
        1101   5.18551302      0.486180067    
        1121   5.23175859      0.486162513    
        1141   5.27662706      0.486146986    
        1161   5.32018328      0.486133218    
        1181   5.36248732      0.486121058    
        1201   5.40359497      0.486110210    
        1221   5.44355774      0.486100614    
        1241   5.48242474      0.486092120    
        1261   5.52024031      0.486084521    
        1281   5.55704737      0.486077785    
        1301   5.59288502      0.486071855    
        1321   5.62778997      0.486066550    
        1341   5.66179752      0.486061871    
        1361   5.69493961      0.486057788    
        1381   5.72724724      0.486054093    
        1401   5.75874901      0.486050904    
        1421   5.78947210      0.486048043    
        1441   5.81944275      0.486045569    
        1461   5.84868431      0.486043394    
        1481   5.87722015      0.486041516    
        1501   5.90507174      0.486039907    
        1521   5.93226004      0.486038566    
        1541   5.95880413      0.486037374    
        1561   5.98472214      0.486036360    
        1581   6.01003170      0.486035585    
        1601   6.03474998      0.486034930    
        1621   6.05889225      0.486034423    
        1641   6.08247375      0.486034095    
        1661   6.10550833      0.486033797    
        1681   6.12801027      0.486033678    
        1701   6.14999199      0.486033618    
        1721   6.17146635      0.486033648    
        1741   6.19244480      0.486033767    
        1761   6.21293879      0.486033976    
        1781   6.23295927      0.486034274    
        1801   6.25251627      0.486034572    
        1821   6.27161980      0.486034900    
        1841   6.29027939      0.486035377    
        1861   6.30850363      0.486035854    
        1881   6.32630157      0.486036390    
        1901   6.34368134      0.486036927    
        1921   6.36065102      0.486037552    
        1941   6.37721777      0.486038178    
        1961   6.39338923      0.486038834    
        1981   6.40917206      0.486039490    
        2001   6.42457342      0.486040235    
        2021   6.43959951      0.486040980    
        2041   6.45425653      0.486041695    
        2061   6.46855021      0.486042470    
        2081   6.48248672      0.486043274    
        2101   6.49607086      0.486044049    
        2121   6.50930834      0.486044914    
        2141   6.52220392      0.486045688    
        2161   6.53476286      0.486046582    
        2181   6.54698944      0.486047447    
        2201   6.55888844      0.486048251    
        2221   6.57046366      0.486049205    
        2241   6.58171940      0.486050099    
        2261   6.59265995      0.486050993    
        2281   6.60328913      0.486051857    
        2301   6.61361027      0.486052781    
        2321   6.62362671      0.486053675    
        2341   6.63334227      0.486054569    
        2361   6.64275980      0.486055493    
        2381   6.65188265      0.486056387    
        2401   6.66071367      0.486057341    
        2421   6.66925573      0.486058265    
        2441   6.67751169      0.486059248    
        2461   6.68548441      0.486060172    
        2481   6.69317579      0.486061066    
        2501   6.70058870      0.486062050    
        2521   6.70772552      0.486063004    
        2541   6.71458817      0.486063927    
        2561   6.72117853      0.486064851    
        2581   6.72749901      0.486065775    
        2601   6.73355150      0.486066729    
        2621   6.73933792      0.486067712    
        2641   6.74485970      0.486068606    
        2661   6.75011873      0.486069590    
        2681   6.75511646      0.486070544    
        2701   6.75985432      0.486071438    
        2721   6.76433372      0.486072451    
        2741   6.76855564      0.486073345    
        2761   6.77252197      0.486074269    
        2781   6.77623367      0.486075282    
        2801   6.77969170      0.486076206    
        2821   6.78289700      0.486077100    
        2841   6.78585052      0.486078084    
        2861   6.78855324      0.486079037    
        2881   6.79100609      0.486079991    
        2901   6.79320955      0.486080915    
        2921   6.79516459      0.486081839    
        2941   6.79687166      0.486082822    
        2961   6.79833126      0.486083776    
        2981   6.79954386      0.486084700    
        3001   6.80050993      0.486085653    
        3021   6.80122948      0.486086607    
        3041   6.80170298      0.486087531    
        3061   6.80193043      0.486088485    
        3081   6.80191231      0.486089468    
        3101   6.80164862      0.486090362    
        3121   6.80113888      0.486091316    
        3141   6.80038357      0.486092269    
        3161   6.79938221      0.486093163    
        3181   6.79813480      0.486094147    
        3201   6.79664135      0.486095101    
        3221   6.79490089      0.486096054    
        3241   6.79291344      0.486096978    
        3261   6.79067850      0.486097872    
        3281   6.78819561      0.486098826    
        3301   6.78546381      0.486099809    
        3321   6.78248262      0.486100703    
        3341   6.77925158      0.486101657    
        3361   6.77576923      0.486102611    
        3381   6.77203512      0.486103535    
        3401   6.76804829      0.486104488    
        3421   6.76380777      0.486105442    
        3441   6.75931263      0.486106306    
        3461   6.75456142      0.486107290    
        3481   6.74955273      0.486108243    
        3501   6.74428558      0.486109167    
        3521   6.73875856      0.486110091    
        3541   6.73297024      0.486110985    
        3561   6.72691870      0.486111969    
        3581   6.72060251      0.486112863    
        3601   6.71401978      0.486113787    
        3621   6.70716906      0.486114711    
        3641   6.70004797      0.486115634    
        3661   6.69265461      0.486116618    
        3681   6.68498707      0.486117542    
        3701   6.67704296      0.486118436    
        3721   6.66882038      0.486119360    
        3741   6.66031647      0.486120224    
        3761   6.65152884      0.486121118    
        3781   6.64245510      0.486122042    
        3801   6.63309240      0.486122996    
        3821   6.62343788      0.486123830    
        3841   6.61348820      0.486124754    
        3861   6.60324097      0.486125618    
        3881   6.59269238      0.486126482    
        3901   6.58183956      0.486127377    
        3921   6.57067871      0.486128241    
        3941   6.55920601      0.486129075    
        3961   6.54741812      0.486129910    
