           1   3.12333679       2.81577134    
          41   3.93518591       2.81640124    
          81   4.72596169       2.81315398    
         121   5.50530910       2.81126142    
         161   6.27936316       2.81036568    
         201   7.05106878       2.80996513    
         241   7.82174826       2.80978918    
         281   8.59198189       2.80971289    
         321   9.36202240       2.80967975    
         361   10.1319790       2.80966544    
         401   10.9018993       2.80965900    
         441   11.6718044       2.80965614    
         481   12.4417028       2.80965519    
         521   13.2115974       2.80965447    
         561   13.9814911       2.80965424    
         601   14.7513847       2.80965400    
         641   15.5212774       2.80965400    
         681   16.2911701       2.80965376    
         721   17.0610638       2.80965400    
         761   17.8309574       2.80965400    
         801   18.6008511       2.80965400    
         841   19.3707447       2.80965400    
         881   20.1406384       2.80965400    
         921   20.9105320       2.80965400    
         961   21.6804256       2.80965400    
        1001   22.4503193       2.80965400    
        1041   23.2202129       2.80965400    
        1081   23.9901066       2.80965400    
        1121   24.7600002       2.80965400    
        1161   25.5298939       2.80965400    
        1201   26.2997875       2.80965400    
        1241   27.0696812       2.80965400    
        1281   27.8395748       2.80965400    
        1321   28.6094685       2.80965400    
        1361   29.3793621       2.80965400    
        1401   30.1492558       2.80965400    
        1441   30.9191494       2.80965400    
        1481   31.6890430       2.80965400    
        1521   32.4589348       2.80965400    
        1561   33.2288284       2.80965400    
        1601   33.9987221       2.80965400    
        1641   34.7686157       2.80965400    
        1681   35.5385094       2.80965400    
        1721   36.3084030       2.80965400    
        1761   37.0782967       2.80965400    
        1801   37.8481903       2.80965400    
        1841   38.6180840       2.80965400    
        1881   39.3879776       2.80965400    
        1921   40.1578712       2.80965400    
        1961   40.9277649       2.80965400    
        2001   41.6976585       2.80965400    
        2041   42.4675522       2.80965400    
        2081   43.2374458       2.80965400    
        2121   44.0073395       2.80965400    
        2161   44.7772331       2.80965400    
        2201   45.5471268       2.80965400    
        2241   46.3170204       2.80965400    
        2281   47.0869141       2.80965400    
        2321   47.8568077       2.80965400    
        2361   48.6267014       2.80965400    
        2401   49.3965950       2.80965400    
        2441   50.1664886       2.80965400    
        2481   50.9363823       2.80965400    
        2521   51.7062759       2.80965400    
        2561   52.4761696       2.80965400    
        2601   53.2460632       2.80965400    
