           1   2.29784298       5.12706756E-04
          41   2.29208779       5.05434233E-04
          81   2.28351259       4.97808622E-04
         121   2.27326536       4.89760656E-04
         161   2.26272559       4.81368508E-04
         201   2.25332284       4.72790096E-04
         241   2.24633384       4.64183046E-04
         281   2.24269247       4.55637492E-04
         321   2.24284863       4.47260682E-04
         361   2.24670696       4.39221563E-04
         401   2.25365710       4.31689434E-04
         441   2.26268148       4.24752885E-04
         481   2.27251863       4.18341457E-04
         521   2.28184581       4.12305322E-04
         561   2.28945303       4.06506908E-04
         601   2.29438829       4.00865218E-04
         641   2.29606175       3.95328330E-04
         681   2.29430532       3.89817404E-04
         721   2.28938651       3.84208397E-04
         761   2.28197670       3.78382218E-04
         801   2.27307272       3.72287934E-04
         841   2.26387477       3.65974265E-04
         881   2.25562835       3.59550089E-04
         921   2.24944901       3.53115698E-04
         961   2.24615908       3.46733519E-04
        1001   2.24616551       3.40475235E-04
        1041   2.24940562       3.34438722E-04
        1081   2.25536776       3.28745897E-04
        1121   2.26318192       3.23452958E-04
        1161   2.27175617       3.18525766E-04
        1201   2.27993536       3.13862256E-04
        1241   2.28665400       3.09372670E-04
        1281   2.29106593       3.05003137E-04
        1321   2.29263926       3.00711108E-04
        1361   2.29121256       2.96451239E-04
        1401   2.28700805       2.92135752E-04
        1441   2.28060436       2.87683448E-04
        1481   2.27286696       2.83062836E-04
        1521   2.26484013       2.78305437E-04
        1561   2.25760937       2.73483281E-04
        1601   2.25214982       2.68664560E-04
        1641   2.24918556       2.63884343E-04
        1681   2.24908352       2.59194261E-04
        1721   2.25180531       2.54655752E-04
        1761   2.25692201       2.50351994E-04
        1801   2.26368880       2.46319163E-04
        1841   2.27116108       2.42538081E-04
        1881   2.27833033       2.38945911E-04
        1921   2.28425884       2.35477273E-04
        1961   2.28819609       2.32097766E-04
        2001   2.28966403       2.28783101E-04
        2041   2.28850889       2.25495081E-04
        2081   2.28491497       2.22177681E-04
        2121   2.27938056       2.18777292E-04
        2161   2.27265668       2.15271124E-04
        2201   2.26565218       2.11680614E-04
        2241   2.25931311       2.08054611E-04
        2281   2.25449228       2.04433483E-04
        2321   2.25182676       2.00852577E-04
        2361   2.25164723       1.97331581E-04
        2401   2.25393367       1.93914660E-04
        2441   2.25832629       1.90655526E-04
        2481   2.26418686       1.87582045E-04
        2521   2.27069759       1.84684221E-04
        2561   2.27697873       1.81919590E-04
        2601   2.28220630       1.79245268E-04
        2641   2.28571486       1.76635513E-04
        2681   2.28707600       1.74075059E-04
        2721   2.28614473       1.71539767E-04
        2761   2.28307319       1.68991013E-04
        2801   2.27829027       1.66394879E-04
        2841   2.27244735       1.63733290E-04
        2881   2.26633525       1.61020696E-04
        2921   2.26077890       1.58288385E-04
        2961   2.25652409       1.55566115E-04
        3001   2.25413179       1.52872512E-04
        3041   2.25389886       1.50224252E-04
        3081   2.25581908       1.47649436E-04
        3121   2.25959039       1.45182028E-04
        3161   2.26466584       1.42841760E-04
        3201   2.27033782       1.40623393E-04
        3241   2.27583885       1.38500051E-04
        3281   2.28044510       1.36440387E-04
        3321   2.28356814       1.34432019E-04
        3361   2.28482413       1.32459623E-04
        3401   2.28407741       1.30508168E-04
        3441   2.28145313       1.28553322E-04
        3481   2.27732015       1.26570769E-04
        3521   2.27224326       1.24549697E-04
        3561   2.26691031       1.22497222E-04
        3601   2.26204062       1.20436613E-04
        3641   2.25828671       1.18386473E-04
        3681   2.25614238       1.16358773E-04
        3721   2.25587416       1.14362701E-04
        3761   2.25748587       1.12421229E-04
        3801   2.26072383       1.10551890E-04
        3841   2.26511931       1.08771274E-04
        3881   2.27005959       1.07074418E-04
        3921   2.27487588       1.05445441E-04
        3961   2.27893281       1.03864339E-04
        4001   2.28170991       1.02317936E-04
        4041   2.28286433       1.00800025E-04
        4081   2.28226972       9.93001813E-05
        4121   2.28002882       9.78031167E-05
        4161   2.27645802       9.62899067E-05
        4201   2.27204704       9.47545268E-05
        4241   2.26739407       9.32013718E-05
        4281   2.26312661       9.16450590E-05
        4321   2.25981545       9.00997620E-05
        4361   2.25789571       8.85699483E-05
        4401   2.25760603       8.70635486E-05
        4441   2.25895762       8.55950493E-05
        4481   2.26173759       8.41788278E-05
        4521   2.26554394       8.28233970E-05
        4561   2.26984644       8.15268359E-05
        4601   2.27406192       8.02781651E-05
        4641   2.27763319       7.90642953E-05
        4681   2.28010082       7.78781978E-05
        4721   2.28115845       7.67130987E-05
        4761   2.28068900       7.55617657E-05
        4801   2.27877617       7.44154677E-05
        4841   2.27569175       7.32616754E-05
        4881   2.27185965       7.20942699E-05
        4921   2.26780033       7.09172018E-05
        4961   2.26406097       6.97408541E-05
        5001   2.26114130       6.85721607E-05
        5041   2.25942421       6.74191178E-05
        5081   2.25912356       6.62816819E-05
        5121   2.26025581       6.51720839E-05
        5161   2.26264238       6.40972867E-05
        5201   2.26593852       6.30656141E-05
        5241   2.26968503       6.20752544E-05
        5281   2.27337384       6.11197756E-05
        5321   2.27651644       6.01890424E-05
        5361   2.27870727       5.92792494E-05
        5401   2.27967334       5.83856163E-05
        5441   2.27930641       5.75020531E-05
        5481   2.27767444       5.66241979E-05
        5521   2.27501035       5.57429412E-05
        5561   2.27168155       5.48556673E-05
        5601   2.26814032       5.39637986E-05
        5641   2.26486421       5.30735815E-05
        5681   2.26229048       5.21902330E-05
        5721   2.26075625       5.13188061E-05
        5761   2.26045275       5.04611562E-05
        5801   2.26140022       4.96221910E-05
        5841   2.26344895       4.88066617E-05
        5881   2.26630306       4.80211966E-05
        5921   2.26956487       4.72650427E-05
        5961   2.27279186       4.65332487E-05
        6001   2.27555609       4.58201830E-05
        6041   2.27749991       4.51231608E-05
        6081   2.27838016       4.44387115E-05
        6121   2.27809715       4.37615345E-05
        6161   2.27670574       4.30908185E-05
        6201   2.27440548       4.24191967E-05
        6241   2.27151418       4.17445735E-05
        6281   2.26842523       4.10680004E-05
        6321   2.26555514       4.03933882E-05
        6361   2.26328683       3.97248077E-05
        6401   2.26191688       3.90652931E-05
        6441   2.26161647       3.84160230E-05
        6481   2.26240826       3.77796423E-05
        6521   2.26416636       3.71615097E-05
        6561   2.26663709       3.65643791E-05
        6601   2.26947665       3.59872975E-05
        6641   2.27229929       3.54281619E-05
        6681   2.27472997       3.48821122E-05
        6721   2.27645350       3.43469219E-05
        6761   2.27725363       3.38209720E-05
        6801   2.27703929       3.33040989E-05
        6841   2.27585387       3.27912676E-05
        6881   2.27386808       3.22783599E-05
        6921   2.27135706       3.17647828E-05
        6961   2.26866293       3.12513730E-05
        7001   2.26614904       3.07401169E-05
        7041   2.26415038       3.02334265E-05
        7081   2.26292825       2.97348597E-05
        7121   2.26263523       2.92437962E-05
        7161   2.26329565       2.87623661E-05
        7201   2.26480412       2.82926667E-05
        7241   2.26694298       2.78380994E-05
        7281   2.26941442       2.73982332E-05
        7321   2.27188277       2.69711127E-05
        7361   2.27401948       2.65537528E-05
        7401   2.27554703       2.61454625E-05
        7441   2.27627301       2.57441643E-05
        7481   2.27611399       2.53478574E-05
        7521   2.27510452       2.49558034E-05
        7561   2.27339077       2.45657029E-05
        7601   2.27121043       2.41750877E-05
        7641   2.26886082       2.37853419E-05
        7681   2.26665902       2.33976498E-05
        7721   2.26489806       2.30146052E-05
        7761   2.26380849       2.26358788E-05
        7801   2.26352620       2.22639610E-05
        7841   2.26407623       2.18987789E-05
        7881   2.26537013       2.15427353E-05
        7921   2.26722145       2.11967126E-05
        7961   2.26937246       2.08612619E-05
        8001   2.27153063       2.05351280E-05
        8041   2.27340841       2.02159390E-05
        8081   2.27476144       1.99033329E-05
        8121   2.27541900       1.95966040E-05
        8161   2.27530479       1.92938660E-05
        8201   2.27444577       1.89940220E-05
        8241   2.27296686       1.86959514E-05
        8281   2.27107382       1.83986976E-05
        8321   2.26902509       1.81024116E-05
        8361   2.26709676       1.78085102E-05
        8401   2.26554585       1.75177302E-05
        8441   2.26457500       1.72309810E-05
        8481   2.26430583       1.69483537E-05
        8521   2.26476288       1.66711816E-05
        8561   2.26587248       1.64004850E-05
        8601   2.26747465       1.61372518E-05
        8641   2.26934624       1.58814746E-05
        8681   2.27123260       1.56324968E-05
        8721   2.27288246       1.53893379E-05
        8761   2.27408028       1.51499971E-05
        8801   2.27467465       1.49147581E-05
        8841   2.27459645       1.46833045E-05
        8881   2.27386618       1.44545093E-05
        8921   2.27259064       1.42272747E-05
        8961   2.27094746       1.40012071E-05
        9001   2.26916122       1.37760680E-05
        9041   2.26747274       1.35531336E-05
        9081   2.26610708       1.33326212E-05
        9121   2.26524258       1.31153338E-05
        9161   2.26498747       1.29019818E-05
        9201   2.26536632       1.26915684E-05
        9241   2.26631761       1.24858907E-05
        9281   2.26770377       1.22859210E-05
        9321   2.26933193       1.20909972E-05
        9361   2.27098060       1.19010392E-05
        9401   2.27242970       1.17149057E-05
        9441   2.27348995       1.15326366E-05
        9481   2.27402687       1.13536244E-05
        9521   2.27397728       1.11766640E-05
        9561   2.27335715       1.10027013E-05
        9601   2.27225709       1.08293507E-05
        9641   2.27083087       1.06572752E-05
        9681   2.26927352       1.04861529E-05
        9721   2.26779509       1.03168704E-05
        9761   2.26659274       1.01491169E-05
        9801   2.26582336       9.98379164E-06
        9841   2.26558328       9.82154961E-06
        9881   2.26589632       9.66253629E-06
        9921   2.26671147       9.50593858E-06
        9961   2.26791072       9.35393291E-06
