   0.00000000       0.00000000       0.00000000    
   0.00000000       5.55555560E-02   0.00000000    
   0.00000000      0.111111112       0.00000000    
   0.00000000      0.166666672       0.00000000    
   0.00000000      0.222222224       0.00000000    
   0.00000000      0.277777791       0.00000000    
   0.00000000      0.333333343       0.00000000    
   0.00000000      0.388888896       0.00000000    
   0.00000000      0.444444448       0.00000000    
   0.00000000      0.500000000       0.00000000    
   5.55555560E-02   0.00000000       0.00000000    
   5.55555560E-02   5.55555560E-02   1.23456824    
   5.55555560E-02  0.111111112       2.46913624    
   5.55555560E-02  0.166666672       3.70370460    
   5.55555560E-02  0.222222224       4.93827248    
   5.55555560E-02  0.277777791       6.17284012    
   5.55555560E-02  0.333333343       7.40740776    
   5.55555560E-02  0.388888896       8.64197540    
   5.55555560E-02  0.444444448       9.87654400    
   5.55555560E-02  0.500000000       11.1111116    
  0.111111112       0.00000000       0.00000000    
  0.111111112       5.55555560E-02   2.46913624    
  0.111111112      0.111111112       4.93827295    
  0.111111112      0.166666672       7.40741014    
  0.111111112      0.222222224       9.87654495    
  0.111111112      0.277777791       12.3456802    
  0.111111112      0.333333343       14.8148146    
  0.111111112      0.388888896       17.2839508    
  0.111111112      0.444444448       19.7530880    
  0.111111112      0.500000000       22.2222233    
  0.166666672       0.00000000       0.00000000    
  0.166666672       5.55555560E-02   3.70370460    
  0.166666672      0.111111112       7.40740919    
  0.166666672      0.166666672       11.1111135    
  0.166666672      0.222222224       14.8148174    
  0.166666672      0.277777791       18.5185184    
  0.166666672      0.333333343       22.2222252    
  0.166666672      0.388888896       25.9259281    
  0.166666672      0.444444448       29.6296329    
  0.166666672      0.500000000       33.3333359    
  0.222222224       0.00000000       0.00000000    
  0.222222224       5.55555560E-02   4.93827295    
  0.222222224      0.111111112       9.87654591    
  0.222222224      0.166666672       14.8148174    
  0.222222224      0.222222224       19.7530880    
  0.222222224      0.277777791       24.6913586    
  0.222222224      0.333333343       29.6296310    
  0.222222224      0.388888896       34.5679016    
  0.222222224      0.444444448       39.5061722    
  0.222222224      0.500000000       44.4444466    
  0.277777791       0.00000000       0.00000000    
  0.277777791       5.55555560E-02   6.17284107    
  0.277777791      0.111111112       12.3456831    
  0.277777791      0.166666672       18.5185223    
  0.277777791      0.222222224       24.6913605    
  0.277777791      0.277777791       30.8641968    
  0.277777791      0.333333343       37.0370369    
  0.277777791      0.388888896       43.2098808    
  0.277777791      0.444444448       49.3827171    
  0.277777791      0.500000000       55.5555573    
  0.333333343       0.00000000       0.00000000    
  0.333333343       5.55555560E-02   7.40740871    
  0.333333343      0.111111112       14.8148203    
  0.333333343      0.166666672       22.2222271    
  0.333333343      0.222222224       29.6296310    
  0.333333343      0.277777791       37.0370407    
  0.333333343      0.333333343       44.4444504    
  0.333333343      0.388888896       51.8518524    
  0.333333343      0.444444448       59.2592583    
  0.333333343      0.500000000       66.6666718    
  0.388888896       0.00000000       0.00000000    
  0.388888896       5.55555560E-02   8.64197731    
  0.388888896      0.111111112       17.2839546    
  0.388888896      0.166666672       25.9259300    
  0.388888896      0.222222224       34.5679016    
  0.388888896      0.277777791       43.2098808    
  0.388888896      0.333333343       51.8518600    
  0.388888896      0.388888896       60.4938354    
  0.388888896      0.444444448       69.1358109    
  0.388888896      0.500000000       77.7777786    
  0.444444448       0.00000000       0.00000000    
  0.444444448       5.55555560E-02   9.87654400    
  0.444444448      0.111111112       19.7530880    
  0.444444448      0.166666672       29.6296349    
  0.444444448      0.222222224       39.5061760    
  0.444444448      0.277777791       49.3827171    
  0.444444448      0.333333343       59.2592621    
  0.444444448      0.388888896       69.1358109    
  0.444444448      0.444444448       79.0123520    
  0.444444448      0.500000000       88.8888931    
  0.500000000       0.00000000       0.00000000    
  0.500000000       5.55555560E-02   11.1111116    
  0.500000000      0.111111112       22.2222233    
  0.500000000      0.166666672       33.3333359    
  0.500000000      0.222222224       44.4444466    
  0.500000000      0.277777791       55.5555573    
  0.500000000      0.333333343       66.6666718    
  0.500000000      0.388888896       77.7777786    
  0.500000000      0.444444448       88.8888931    
  0.500000000      0.500000000       100.000000    
